Tweets,ID,Date,Source,Likes,RTs
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/vLtvpoGKnT,https://twitter.com/ispch/status/1252220472000798720,2020-04-20 13:00:00,TweetDeck,1,0
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/5q5vHKAhYs",https://twitter.com/ispch/status/1252215165531144194,2020-04-20 12:38:55,Twitter for iPhone,0,0
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/hXb8HVLeia",https://twitter.com/ispch/status/1252205372158341128,2020-04-20 12:00:00,TweetDeck,1,0
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/hdN6FvAe9l",https://twitter.com/ispch/status/1252039277778788352,2020-04-20 01:00:00,TweetDeck,1,2
"Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida y encuentra más inf… https://t.co/CdgMO5ox6M",https://twitter.com/ispch/status/1252009080127922178,2020-04-19 23:00:00,TweetDeck,3,3
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/2m8zNj3wCU,https://twitter.com/ispch/status/1251978879637442561,2020-04-19 21:00:00,TweetDeck,1,0
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/XrRebds06m",https://twitter.com/ispch/status/1251948683102425091,2020-04-19 19:00:00,TweetDeck,6,2
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/cIz7cDuoh8",https://twitter.com/ispch/status/1251918484373553154,2020-04-19 17:00:00,TweetDeck,2,1
"#VacúnateAhora contra la influenza. Recuerda que es además gratuita para personas mayores de 65 años, niños y niñas… https://t.co/Wyo6qQiPTr",https://twitter.com/ispch/status/1251903383981744128,2020-04-19 16:00:00,TweetDeck,2,0
RT @ministeriosalud: Subsecretaria @pdazan: “todas las semanas se toman las medidas y si es necesario se evalúan cierres de nuevas comunas…,https://twitter.com/ispch/status/1251897824171745282,2020-04-19 15:37:55,Twitter for iPhone,0,21
