Tweets,ID,Date,Source,Likes,RTs
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/kDFGfnZOb7",https://twitter.com/ispch/status/1252673459810942979,2020-04-21 19:00:01,TweetDeck,1,0
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/FrnXVQLKEe",https://twitter.com/ispch/status/1252658359217594368,2020-04-21 18:00:00,TweetDeck,2,3
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/p10gM6qj7W",https://twitter.com/ispch/status/1252643262000533504,2020-04-21 17:00:01,TweetDeck,1,1
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/LF0CJGv9I2",https://twitter.com/ispch/status/1252628163558912002,2020-04-21 16:00:01,TweetDeck,1,5
"RT @ministeriosalud: Ministro @jmanalich | Prevención al regreso de clases

""Se considera hacer un muestro en los colegios cuando se defina…",https://twitter.com/ispch/status/1252613523945000966,2020-04-21 15:01:51,Twitter for iPhone,0,41
"RT @ministeriosalud: Todas las medidas anunciadas de zonas que se suman y mantienen cuarentenas, tienen una duración de 𝟳 𝗱𝗶́𝗮𝘀, a partir d…",https://twitter.com/ispch/status/1252613500591104006,2020-04-21 15:01:45,Twitter for iPhone,0,54
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/bHy5EgYp4P",https://twitter.com/ispch/status/1252613061828964353,2020-04-21 15:00:01,TweetDeck,0,0
"RT @ministeriosalud: Ministro @jmanalich | Nuevas comunas en Cuarentena

- Quinta Normal
- Pedro Aguirre Cerda
- Independencia (desde Av. G…",https://twitter.com/ispch/status/1252611730347343872,2020-04-21 14:54:43,Twitter for iPhone,0,143
"RT @ministeriosalud: Ministro @jmanalich | Anuncios

▪️ Salen de cuarentena: 
- Chillán y Chillán viejo, pero se mantiene cordón sanitario…",https://twitter.com/ispch/status/1252611708222398465,2020-04-21 14:54:38,Twitter for iPhone,0,87
"RT @ministeriosalud: Ministro @jmanalich | Mantienen medidas

- Radio Urbano Arica
- Temuco
- Osorno
- Punta Arenas
- Chiloé
- Zona norte d…",https://twitter.com/ispch/status/1252611682079309824,2020-04-21 14:54:32,Twitter for iPhone,0,140
