Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich:

""Tenemos 3 menores hospitalizados, 2 en Antofagasta y 1 en Santiago, por situaciones asociadas a…",https://twitter.com/ispch/status/1253696130090754054,2020-04-24 14:43:44,Twitter for iPhone,0,10
"RT @ministeriosalud: Ministro @jmanalich:

Exceso de permisos: ""El aislamiento físico es la medida esencial para combatir #COVID_19"". 

Bro…",https://twitter.com/ispch/status/1253695837827403782,2020-04-24 14:42:34,Twitter for iPhone,0,13
RT @ministeriosalud: [EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/cfZas0FfwG,https://twitter.com/ispch/status/1253693902214889476,2020-04-24 14:34:53,Twitter for iPhone,0,91
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/bJdIH6rpP8",https://twitter.com/ispch/status/1253674222599188482,2020-04-24 13:16:41,Twitter for iPhone,0,0
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/Q6d7wLlPLw",https://twitter.com/ispch/status/1253670027980607488,2020-04-24 13:00:01,TweetDeck,0,0
"Fabrica tu propia mascarilla con una bandana.
#CuidémonosEntreTodos https://t.co/oxR4wSCR1X",https://twitter.com/ispch/status/1253503928626376705,2020-04-24 02:00:00,TweetDeck,3,4
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/PSBppRhQNq",https://twitter.com/ispch/status/1253473729570459649,2020-04-24 00:00:00,TweetDeck,0,0
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/Wqe4iFrreV",https://twitter.com/ispch/status/1253458632043159552,2020-04-23 23:00:00,TweetDeck,1,1
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/wj9PaG5XAf",https://twitter.com/ispch/status/1253443530971701252,2020-04-23 22:00:00,TweetDeck,0,2
La versión web de @PublimetroChile entrega información sobre la NO autorización del Clorito de Sodio y Dióxido de C… https://t.co/PBx1s4NwqX,https://twitter.com/ispch/status/1253435982776397825,2020-04-23 21:30:00,TweetDeck,1,5
