Tweets,ID,Date,Source,Likes,RTs
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/gXIrCQM76M",https://twitter.com/ispch/status/1252341268870361088,2020-04-20 21:00:00,TweetDeck,1,1
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/pEDCBn7rCk",https://twitter.com/ispch/status/1252326172039319552,2020-04-20 20:00:01,TweetDeck,1,2
"RT @ministeriosalud: ""El Pdte nos ha invitado a una reunión que fue muy franca y cordial. Nos dio a conocer los aspectos que él está consid…",https://twitter.com/ispch/status/1252320351100559360,2020-04-20 19:36:53,Twitter for iPhone,0,26
RT @ministeriosalud: “Apoyamos plenamente el reintegro gradual de las funciones públicas en cuanto prime la condición de salud e indicacion…,https://twitter.com/ispch/status/1252320341289992194,2020-04-20 19:36:51,Twitter for iPhone,0,15
RT @Cenabast: Atención Proveedores: Revise esta importante información sobre Entrega y Recepción de Instrumentos de Garantía y Entrega y Re…,https://twitter.com/ispch/status/1252320281449947137,2020-04-20 19:36:36,Twitter for iPhone,0,3
"Si tienes a un miembro del hogar diagnosticado con COVID 19, es muy importante que adoptes las medidas adecuadas.… https://t.co/0QMIpUtImo",https://twitter.com/ispch/status/1252311070590418944,2020-04-20 19:00:00,TweetDeck,1,0
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/b4s6mOJAeB",https://twitter.com/ispch/status/1252280872801308674,2020-04-20 17:00:00,TweetDeck,3,2
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 10.507 casos confirmados de #COVID_19 en Chile.

Revisa el detalle complet…",https://twitter.com/ispch/status/1252269062119440389,2020-04-20 16:13:05,Twitter for iPhone,0,30
"RT @ministeriosalud: ""Además, en trabajo conjunto con @min_ciencia estamos coordinando la fabricación de ventiladores"", señala subsec @artu…",https://twitter.com/ispch/status/1252269046214656000,2020-04-20 16:13:01,Twitter for iPhone,0,17
"RT @ministeriosalud: ""Han llegado a los lugares donde se ha necesitado. Desde la Subsecretaría, contamos con 538 ventiladores disponibles y…",https://twitter.com/ispch/status/1252269036714561536,2020-04-20 16:12:59,Twitter for iPhone,0,17
