Tweets,ID,Date,Source,Likes,RTs
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOl5Grx… https://t.co/lawLxqwmj6",https://twitter.com/ispch/status/1250166943190929409,2020-04-14 21:00:00,TweetDeck,0,0
RT @arturozunigaj: El equipamiento y la infraestructura para enfrentar esta pandemia #Covid_19 la iremos disponiendo donde se requiera! dos…,https://twitter.com/ispch/status/1250156080493142017,2020-04-14 20:16:51,Twitter for iPhone,0,17
"RT @arturozunigaj: Una cuarentena con estrellas: Cómo funcionan las 2.479 camas de las residencias sanitarias, habilitadas en hoteles https…",https://twitter.com/ispch/status/1250156022024548352,2020-04-14 20:16:37,Twitter for iPhone,0,18
RT @SaludMagallanes: Hoy arribaron a #Puq dos ventiladores mecánicos adquiridos por @SaludMagallanes destinados a reforzar la Unidad de Pac…,https://twitter.com/ispch/status/1250155981406900224,2020-04-14 20:16:27,Twitter for iPhone,0,51
RT @ministeriosalud: El Bosque y parte de San Bernardo y Arica entrarán en cuarentena este jueves  https://t.co/wxXW27i9fK #PlanCoronavirus,https://twitter.com/ispch/status/1250139699638829056,2020-04-14 19:11:45,Twitter for iPhone,0,11
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/SsyAP2YcLz",https://twitter.com/ispch/status/1250136743946436608,2020-04-14 19:00:00,TweetDeck,3,6
RT @arturozunigaj: Esta mañana en @Cenabast prepararon como habitualmente los despachos de #ElementosProtecciónPersonal para nuestros  reci…,https://twitter.com/ispch/status/1250110146526752768,2020-04-14 17:14:19,Twitter for iPhone,0,54
"RT @ministeriosalud: Ministro @jmanalich | Medidas

- Cierre de fronteras se mantiene hasta el 22 de abril (puede ser extendible)
- Nueva I…",https://twitter.com/ispch/status/1250110101249241088,2020-04-14 17:14:08,Twitter for iPhone,0,49
"RT @arturozunigaj: Excelente demostración de la Provincia del BioBio sobre cómo debemos trabajar para enfrentar esta Pandemia. 
Alcaldes, S…",https://twitter.com/ispch/status/1250109200979693570,2020-04-14 17:10:34,Twitter for iPhone,0,37
"#VacúnateAhora contra la influenza. Recuerda que es además gratuita para personas mayores de 65 años, niños y niñas… https://t.co/7zBRgWMRs0",https://twitter.com/ispch/status/1250106543845990403,2020-04-14 17:00:00,TweetDeck,3,1
