Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich| Recursos hospitalarios 
-588 ventiladores disponibles
-360 pacientes en tratamiento intensivo htt…",https://twitter.com/ispch/status/1251528401657008129,2020-04-18 15:09:57,Twitter for iPhone,0,17
"RT @ministeriosalud: Ministro @jmanalich| Reporte diario #COVID_19 
478 casos nuevos
9730 casos totales
10 personas fallecidas (126 en tota…",https://twitter.com/ispch/status/1251528383906877440,2020-04-18 15:09:53,Twitter for iPhone,0,86
"RT @arturozunigaj: 🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑 

En caravana!!!!

Llegando los primeros pacientes al nuevo Hospital Felix Bulnes!!!

Felicitaciones a todos…",https://twitter.com/ispch/status/1251526977108029442,2020-04-18 15:04:18,Twitter for iPhone,0,40
RT @ministeriosalud: [EN VIVO] Ministro @jmanalich entrega balance diario de #COVID_19 en nuestro país. https://t.co/9brtTDNUPR,https://twitter.com/ispch/status/1251526934430978048,2020-04-18 15:04:08,Twitter for iPhone,0,96
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/eAwXErxEyP",https://twitter.com/ispch/status/1251525899381547008,2020-04-18 15:00:01,TweetDeck,2,1
"Prefiere medicamentos #bioequivalentes. 
El @ispch garantiza su calidad, seguridad y eficacia.
#ExigeElAmarillo https://t.co/W0LdhA9lMC",https://twitter.com/ispch/status/1251510799081897984,2020-04-18 14:00:01,TweetDeck,2,1
RT @seremisalud14: ✅Iniciamos la jornada en la costanera de #Valdiviacl vacunando a personas en situación de calle. El equipo de Seremi de…,https://twitter.com/ispch/status/1251509784974671873,2020-04-18 13:55:59,Twitter for iPhone,0,15
"Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida y encuentra más inf… https://t.co/DSrWgDhvop",https://twitter.com/ispch/status/1251495699927101441,2020-04-18 13:00:01,TweetDeck,0,0
"Inicio de uso obligatorio de mascarillas.

Conoce más sobre esta nueva medida y encuentra más información en… https://t.co/rjLBTqIg4t",https://twitter.com/ispch/status/1251480598230646785,2020-04-18 12:00:00,TweetDeck,0,1
"Prefiere medicamentos #bioequivalentes. 
El @ispch garantiza su calidad, seguridad y eficacia.
#ExigeElAmarillo https://t.co/vPQ1j4OBVj",https://twitter.com/ispch/status/1251329602275823616,2020-04-18 02:00:00,TweetDeck,1,2
