Tweets,ID,Date,Source,Likes,RTs
"RT @ministeriosalud: Ministro @jmanalich:

""La decisión de corte de asistencia a clases se tomó consultando y con los argumentos sobre la m…",https://twitter.com/ispch/status/1252980392895877120,2020-04-22 15:19:39,Twitter for iPhone,0,13
"RT @ministeriosalud: Subsec @arturozunigaj | Red Asistencial #COVID_19

▪️ 6.365 exámenes realizados
▪️ 128.722 exámenes totales
▪️ Tasa de…",https://twitter.com/ispch/status/1252980381634134016,2020-04-22 15:19:36,Twitter for iPhone,0,44
"RT @ministeriosalud: Subsec @arturozunigaj | Reporte diario #COVID_19

▪️ 464 casos nuevos
▪️ 11.296 casos totales
▪️ 5.386 recuperados
▪️…",https://twitter.com/ispch/status/1252980370481569792,2020-04-22 15:19:34,Twitter for iPhone,0,138
"RT @ministeriosalud: Subsec @arturozunigaj | Nuevo @FelixHfb 

""Ayer se trasladó el último paciente al nuevo H. Félix Bulnes y que es uno d…",https://twitter.com/ispch/status/1252978280514404353,2020-04-22 15:11:15,Twitter for iPhone,0,16
RT @ministeriosalud: [AHORA] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/2mWUzdU5hQ,https://twitter.com/ispch/status/1252977062496866304,2020-04-22 15:06:25,Twitter for iPhone,0,131
"Si tienes a un miembro del hogar  diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/5ZoRG4W1kt",https://twitter.com/ispch/status/1252975449539522560,2020-04-22 15:00:00,TweetDeck,0,0
RT @pdazan: No te olvides de las zonas que mañana continúan o entran a cuarentena en la RM. https://t.co/wF42BycIUL,https://twitter.com/ispch/status/1252965935536840704,2020-04-22 14:22:12,Twitter for iPhone,0,57
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/mN0xNUkn9K",https://twitter.com/ispch/status/1252960348027719681,2020-04-22 14:00:00,TweetDeck,0,1
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/V5UrUce0hj",https://twitter.com/ispch/status/1252946192201383936,2020-04-22 13:03:45,Twitter for iPhone,0,0
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/jg9GrACQwf,https://twitter.com/ispch/status/1252945251343273984,2020-04-22 13:00:01,TweetDeck,0,0
