Tweets,ID,Date,Source,Likes,RTs
RT @Cenabast: Conoce el estado de nuestros servicios de atención en https://t.co/dxCjUVBT6X. #PlanCoronavirus #CuidémonosEntreTodos https:/…,https://twitter.com/ispch/status/1250777919477121025,2020-04-16 13:27:48,Twitter for iPhone,0,1
RT @ministeriosalud: El @FelixHfb implementó una serie de medidas para evitar aglomeraciones y esperas para la entrega de medicamentos en e…,https://twitter.com/ispch/status/1250777882072363015,2020-04-16 13:27:40,Twitter for iPhone,0,5
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/Lt0d9kSzdM",https://twitter.com/ispch/status/1250772898249351168,2020-04-16 13:07:51,Twitter for iPhone,0,1
RT @ministeriosalud: Octavo informe epidemiológico #COVID_19  https://t.co/tITnUXmogM #PlanCoronavirus,https://twitter.com/ispch/status/1250772478277955585,2020-04-16 13:06:11,Twitter for iPhone,0,18
"RT @ministeriosalud: Hoy, en @ucchristus fue dado de alta el primer paciente por #COVID_19 de ese establecimiento, tras permanecer 28 días…",https://twitter.com/ispch/status/1250772269351284737,2020-04-16 13:05:21,Twitter for iPhone,0,1458
"¿Cómo se decretan las cuarentenas?

Existe una serie de criterios para determinar esta medida en una zona, comuna,… https://t.co/opq1AIMWM8",https://twitter.com/ispch/status/1250770922308431879,2020-04-16 13:00:00,TweetDeck,0,1
"Conoce aquí las comunas y zonas donde se mantendrá la cuarentena total.

#CuidémonosEntreTodos y encuentra más info… https://t.co/Qg1trQAq2w",https://twitter.com/ispch/status/1250755821698506753,2020-04-16 12:00:00,TweetDeck,0,1
"Fabrica tu propia mascarilla con una bandana.
#CuidémonosEntreTodos https://t.co/S61uivxqYl",https://twitter.com/ispch/status/1250589727218163712,2020-04-16 01:00:00,TweetDeck,0,0
"Prefiere medicamentos #bioequivalentes. 
El @ispch garantiza su calidad, seguridad y eficacia.
#ExigeElAmarillo https://t.co/Z4HAMogh6O",https://twitter.com/ispch/status/1250559529466556419,2020-04-15 23:00:00,TweetDeck,2,0
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/mQjFeVHH6x",https://twitter.com/ispch/status/1250529329815023616,2020-04-15 21:00:00,TweetDeck,2,2
