Tweets,ID,Date,Source,Likes,RTs
"#VacúnateAhora contra la influenza. Recuerda que es además gratuita para personas mayores de 65 años, niños y niñas… https://t.co/OOEVDjXDHi",https://twitter.com/ispch/status/1253066046497419266,2020-04-22 21:00:00,TweetDeck,4,3
"RT @SaludNuble: ¡Grande Quirihue!👏🏻Tomando todas las medidas preventivas y siguiendo las recomendaciones de la autoridad sanitaria, 24 pers…",https://twitter.com/ispch/status/1253054726712758272,2020-04-22 20:15:02,Twitter for iPhone,0,10
RT @ministeriosalud: Salud dio a conocer el primer nacimiento del nuevo Hospital @FelixHfb https://t.co/44KYcvLtRh #PlanCoronavirus,https://twitter.com/ispch/status/1253054678566346763,2020-04-22 20:14:50,Twitter for iPhone,0,9
"Es obligatorio el uso de mascarillas en medios de transporte públicos y privados remunerados.

Si no cuentas con un… https://t.co/e6xCB6ZODq",https://twitter.com/ispch/status/1253050947850260481,2020-04-22 20:00:01,TweetDeck,1,1
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/6jNZKeVr6z,https://twitter.com/ispch/status/1253035845721833477,2020-04-22 19:00:00,TweetDeck,2,3
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/gbyppQyqj1",https://twitter.com/ispch/status/1253020748555452416,2020-04-22 18:00:01,TweetDeck,0,1
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/IX07CbpjgE",https://twitter.com/ispch/status/1253005649216262146,2020-04-22 17:00:01,TweetDeck,1,1
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/S6ZEB7n58a",https://twitter.com/ispch/status/1252990547331088385,2020-04-22 16:00:00,TweetDeck,2,3
"RT @ministeriosalud: ""Estamos sacando adelante a nuestro país (del #COVID_19), y así ha sido reconocido internacionalmente"".

- Ministro @j…",https://twitter.com/ispch/status/1252983767603580932,2020-04-22 15:33:04,Twitter for iPhone,0,227
"RT @ministeriosalud: Ministro @jmanalich | Grupos de importancia vacunación

- Embarazadas, en cualquier momento de la edad gestacional
- N…",https://twitter.com/ispch/status/1252983756551524355,2020-04-22 15:33:01,Twitter for iPhone,0,19
