Tweets,ID,Date,Source,Likes,RTs
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/9kSQ0PPBEg",https://twitter.com/ispch/status/1251239008975245312,2020-04-17 20:00:01,TweetDeck,1,0
"#VacúnateAhora contra la influenza. Recuerda que es además gratuita para personas mayores de 65 años, niños y niñas… https://t.co/JIzzaAm59I",https://twitter.com/ispch/status/1251223905546629120,2020-04-17 19:00:00,TweetDeck,0,0
"Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida que comienza a impl… https://t.co/wAsZuR68cb",https://twitter.com/ispch/status/1251208809076240384,2020-04-17 18:00:01,TweetDeck,9,8
"Donar sangre es donar vida.
Si vas a salir, haz que valga la pena. Si tu comuna está en cuarentena puedes pedir tu… https://t.co/vgWowymv7Q",https://twitter.com/ispch/status/1251193710374772737,2020-04-17 17:00:01,TweetDeck,0,1
"RT @jmanalich: ¿Cuál es el sentido esencial del uso de la mascarilla? Es un acto de responsabilidad para que quien puede infectar a otro, n…",https://twitter.com/ispch/status/1251182250068185090,2020-04-17 16:14:28,Twitter for iPhone,0,627
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 9.252 casos confirmados de #COVID_19 en Chile.

Revisa el detalle completo…",https://twitter.com/ispch/status/1251182085529907200,2020-04-17 16:13:49,Twitter for iPhone,0,35
"RT @arturozunigaj: Como cada día en el reporte diario #pandemia en La Moneda, mi agradecimiento a la labor que están desempeñando los #trab…",https://twitter.com/ispch/status/1251182076151377920,2020-04-17 16:13:47,Twitter for iPhone,0,58
RT @pdazan: Desde hoy comienza a regir la medida de uso obligatorio de mascarilla en recintos cerrados que aglomeren a más de 10 personas y…,https://twitter.com/ispch/status/1251182066911322112,2020-04-17 16:13:45,Twitter for iPhone,0,67
"Si no tienes mascarillas, crea la tuya en simples pasos con una polera.
#CuidémonosEntreTodos https://t.co/Ji25MNxMXo",https://twitter.com/ispch/status/1251178606946062336,2020-04-17 16:00:00,TweetDeck,0,0
"Si tienes a un miembro del hogar  diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/lfmbJPRzhx",https://twitter.com/ispch/status/1251163509322383360,2020-04-17 15:00:00,TweetDeck,2,2
