Tweets,ID,Date,Source,Likes,RTs
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/YDQthqFnMu",https://twitter.com/ispch/status/1253322740402212864,2020-04-23 14:00:01,TweetDeck,0,0
Conoce más sobre esta nueva medida que comienza a implementarse y encuentra más información en… https://t.co/RNyGCwzIdv,https://twitter.com/ispch/status/1253307637715927040,2020-04-23 13:00:00,TweetDeck,0,0
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/xaRnMwAbQO",https://twitter.com/ispch/status/1253307269409882112,2020-04-23 12:58:33,Twitter for iPhone,0,0
"RT @ministeriosalud: Chile presenta ante @WHO, a través del ministro @jmanalich, las medidas que se han tomado en el país. Entre ellas, el…",https://twitter.com/ispch/status/1253306771491389440,2020-04-23 12:56:34,Twitter for iPhone,0,32
"RT @ministeriosalud: ""El 30% de personas no tienen síntomas y tienen PCR positivo a #COVID_19. Examen de IGG a población asintomática para…",https://twitter.com/ispch/status/1253306758417862657,2020-04-23 12:56:31,Twitter for iPhone,0,23
"RT @ministeriosalud: Ministro @jmanalich | Meeting @WHO 

""Los países hemos respondido con mucho sacrificio y esfuerzo y nos hemos concentr…",https://twitter.com/ispch/status/1253306748959670272,2020-04-23 12:56:28,Twitter for iPhone,0,12
"RT @ministeriosalud: AHORA: Min. @jmanalich participa en meeting organizado por @WHO por situación mundial de #COVID_19. 

""A nombre de Chi…",https://twitter.com/ispch/status/1253306736213098496,2020-04-23 12:56:25,Twitter for iPhone,0,18
"Prefiere medicamentos #bioequivalentes. 

El @ispch garantiza su calidad, seguridad y eficacia.

#ExigeElAmarillo https://t.co/vaB6Sq1tDp",https://twitter.com/ispch/status/1253292539530141698,2020-04-23 12:00:01,TweetDeck,1,1
"Fabrica tu propia mascarilla con una bandana.
#CuidémonosEntreTodos https://t.co/dGbEZ5oTpN",https://twitter.com/ispch/status/1253141542237134853,2020-04-23 02:00:00,TweetDeck,1,1
"Protégete contra el nuevo Coronavirus COVID-19.
Entérate más sobre cómo prevenirlo en: https://t.co/YdvmOlnhQ7… https://t.co/ABzY4mIEoc",https://twitter.com/ispch/status/1253111342497742848,2020-04-23 00:00:00,TweetDeck,1,1
