Tweets,ID,Date,Source,Likes,RTs
"Si tienes un pañuelo en tu hogar, puedes convertirlo en una mascarilla.

Sigue estos pasos y #CuidémonosEntreTodos https://t.co/n2yujZYpr7",https://twitter.com/ispch/status/1252764056152203264,2020-04-22 01:00:00,TweetDeck,0,0
"Recuerda que la vacuna contra la influenza es gratuita para personas mayores de 65 años, niños y niñas desde los 6… https://t.co/eA3XFvFNNl",https://twitter.com/ispch/status/1252748956083224576,2020-04-22 00:00:00,TweetDeck,0,0
"Si tienes a un miembro del hogar  diagnosticado con COVID 19, es muy importante que adoptes las siguientes medidas:… https://t.co/VwJDWuutzz",https://twitter.com/ispch/status/1252733857129848832,2020-04-21 23:00:00,TweetDeck,0,1
"RT @ministeriosalud: Embajador Xu Bu:

“Siento mucha admiración por ministro @jmanalich y los colegas del Min. de Salud, por su sentido de…",https://twitter.com/ispch/status/1252719282141777922,2020-04-21 22:02:05,Twitter for iPhone,0,381
"RT @ministeriosalud: Ministro @jmanalich y director de @Cenabast Valentín Díaz, reciben donación de 11 mil elementos de protección personal…",https://twitter.com/ispch/status/1252719273136599040,2020-04-21 22:02:03,Twitter for iPhone,0,72
"RT @ministeriosalud: La donación adicional de la Embajada de China en Chile, consiste en 6.750 mascarillas, que fueron entregados por el em…",https://twitter.com/ispch/status/1252719262348779520,2020-04-21 22:02:01,Twitter for iPhone,0,34
"RT @ministeriosalud: Ministro @jmanalich | Donación de insumos

""A nombre del Pdte. @sebastianpinera quiero manifestar nuestro agradecimien…",https://twitter.com/ispch/status/1252719249421996033,2020-04-21 22:01:58,Twitter for iPhone,0,61
"RT @ministeriosalud: Embajador de China en Chile, Xu Bu: 

""China y Chile han trabajado en conjunto y ambos jefes de estado llegaron a un a…",https://twitter.com/ispch/status/1252719238667743233,2020-04-21 22:01:55,Twitter for iPhone,0,114
RT @ministeriosalud: [AHORA] Ministro @jmanalich recibe donación del Gobierno Chino y Embajada de China en Chile de insumos y elementos de…,https://twitter.com/ispch/status/1252719221030752257,2020-04-21 22:01:51,Twitter for iPhone,0,225
RT @ministeriosalud: El @Ejercito_Chile hace entrega al @HSJ_Oficial la donación de mascarillas realizadas por funcionarios de la instituci…,https://twitter.com/ispch/status/1252719209005670401,2020-04-21 22:01:48,Twitter for iPhone,0,20
