Tweets,ID,Date,Source,Likes,RTs
"El uso correcto de la mascarilla es clave para proteger tu salud y la de los demás. 

¿Cómo usarla y retirarla? Sig… https://t.co/OelxCGtAiI",https://twitter.com/ispch/status/1251148409383378944,2020-04-17 14:00:00,TweetDeck,4,4
"RT @ministeriosalud: Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida que comienza a impleme…",https://twitter.com/ispch/status/1251135627501940737,2020-04-17 13:09:13,Twitter for iPhone,0,252
"Si estás en aislamiento domiciliario, es muy importante mantener las medidas de prevención en el hogar.

- Lávate l… https://t.co/CnP3HCxnZ8",https://twitter.com/ispch/status/1251133312070008832,2020-04-17 13:00:01,TweetDeck,1,2
"Temperatura actual, pronóstico del tiempo y rayos UV para Santiago - Dirección Meteorológica de Chile https://t.co/RKI8QHFmVg",https://twitter.com/ispch/status/1251131864104030209,2020-04-17 12:54:15,Twitter for iPhone,0,0
"RT @ministeriosalud: Conoce el detalle de la nueva medida que comienza hoy sobre el uso obligatorio de mascarillas, publicado en la edición…",https://twitter.com/ispch/status/1251129333504245762,2020-04-17 12:44:12,Twitter for iPhone,0,100
"RT @ministeriosalud: Subsec @pdazan | Fiscalización

""La autoridad sanitaria tiene todas las facultades para realizar la fiscalización corr…",https://twitter.com/ispch/status/1251129282279211019,2020-04-17 12:44:00,Twitter for iPhone,0,11
"RT @ministeriosalud: ""Esta medida se suma al resto de las que ya están implementadas en el país"".

""Llamamos a las personas a que mantengan…",https://twitter.com/ispch/status/1251129266344992772,2020-04-17 12:43:56,Twitter for iPhone,0,12
"RT @ministeriosalud: Subsecretaria @pdazan | Sanciones

- 2.5 millones de pesos de sanción

""Esta medida es fundamental y obligatoria. Se d…",https://twitter.com/ispch/status/1251129248838045696,2020-04-17 12:43:52,Twitter for iPhone,0,21
"RT @ministeriosalud: AHORA: Subsec @pdazan hace el llamado a respetar la medida de uso obligatorio de mascarilla en recintos cerrados, que…",https://twitter.com/ispch/status/1251129217682636801,2020-04-17 12:43:45,Twitter for iPhone,0,49
"#CuidémonosEntreTodos y en especial si tienes un familiar en tu hogar diagnosticado con #COVID_19.

Conoce los cons… https://t.co/TAPCEIN2hl",https://twitter.com/ispch/status/1251118210495193088,2020-04-17 12:00:00,TweetDeck,0,0
