Tweets,ID,Date,Source,Likes,RTs
"RT @24HorasTVN: De esta forma, ahora son más de 600 los que se encuentran disponibles en la red de salud.
https://t.co/irs6tLJ5zT",https://twitter.com/ministeriosalud/status/1254071569120399360,2020-04-25 15:35:36,Twitter Web App,0,8
RT @presidencia_cl: AHORA - Pdte @sebastianpinera recibe en el aeropuerto de Pudahuel cargamento con 72 ventiladores mecánicos https://t.co…,https://twitter.com/ministeriosalud/status/1254068380325367813,2020-04-25 15:22:55,Twitter Web App,0,70
"Presidente @sebastianpinera 

""Estamos recibiendo 72 ventiladores mecánicos, sumando más de 600 disponibles para qu… https://t.co/Jt8WpRgiQh",https://twitter.com/ministeriosalud/status/1254067987654627328,2020-04-25 15:21:22,Twitter Web App,58,34
RT @sebastianpinera: [VIVO] Desde aeropuerto Arturo Merino Benitez damos a conocer una buena noticia. ¡Acompáñennos! https://t.co/XIjKG0A1Gb,https://twitter.com/ministeriosalud/status/1254067507033407488,2020-04-25 15:19:27,Twitter for iPhone,0,176
"Ministro @jmanalich | Refuerzo Red Asistencial

""Se están construyendo hospitales, se adelantaron la entrega de 5 h… https://t.co/pQKfVseDSP",https://twitter.com/ministeriosalud/status/1254062146230640646,2020-04-25 14:58:09,Twitter Web App,24,19
"""El Presidente @sebastianpinera está recibiendo en estos momentos un cargamento muy importante en su número que inc… https://t.co/qQl8SilTaS",https://twitter.com/ministeriosalud/status/1254061093485522945,2020-04-25 14:53:58,Twitter Web App,54,39
"""El retorno debe ser gradual y seguro. Entendiendo que las medidas que hemos impulsado y el Plan que estamos coordi… https://t.co/ZCqIx0gGpt",https://twitter.com/ministeriosalud/status/1254059168274800642,2020-04-25 14:46:19,Twitter Web App,18,24
"Subsec @arturozunigaj | Red Asistencial #COVID_19

▪️ 418 hospitalizados 
▪️ 321 con ventilación mecánica
▪️ 572 ve… https://t.co/fTCPLOHVgG",https://twitter.com/ministeriosalud/status/1254058570490040320,2020-04-25 14:43:57,Twitter Web App,31,57
"Subsec @arturozunigaj | Balance diario #COVID_19

▪️ 552 casos nuevos 
▪️ 12.858 casos totales
▪️ 7 fallecidos (181… https://t.co/DoaU1FQPX1",https://twitter.com/ministeriosalud/status/1254058381133873152,2020-04-25 14:43:11,Twitter Web App,54,90
"Ministro @jmanalich 

""El enemigo común se llama Coronavirus y estamos en Punta Arenas por tener la incidencia más… https://t.co/twyAu7x9Kq",https://twitter.com/ministeriosalud/status/1254057188248768513,2020-04-25 14:38:27,Twitter Web App,43,42
