Tweets,ID,Date,Source,Likes,RTs
"Cuando salgas, hazlo sólo si es necesario y usando siempre una mascarilla si estás en un ascensor, comercio, espaci… https://t.co/Ohkqpp70Tr",https://twitter.com/ministeriosalud/status/1252764053350559746,2020-04-22 01:00:00,Twitter Media Studio,8,10
Subsecretario de Redes Asistenciales @arturozunigaj inspecciona Residencia Sanitaria y llama a hacer uso de este be… https://t.co/meosxPkIuV,https://twitter.com/ministeriosalud/status/1252760666122977282,2020-04-22 00:46:32,Twitter Web Client,2,2
RT @arturozunigaj: Trabajo de equipo!bien @SSDelReloncavi,https://twitter.com/ministeriosalud/status/1252755510757072896,2020-04-22 00:26:03,Twitter for iPhone,0,5
RT @24HorasTVN: 🔍 #24Data | Este martes el ministerio de Salud publicó el décimo informe epidemiológico de COVID-19. https://t.co/7mtpwbkFmW,https://twitter.com/ministeriosalud/status/1252753387747192832,2020-04-22 00:17:37,Twitter for iPhone,0,14
"RT @FelixHfb: Directora @DraMoroni agradece a todos los funcionari@s por haber realizado un traslado impecable, con estándares de seguridad…",https://twitter.com/ministeriosalud/status/1252749698529705985,2020-04-22 00:02:57,Twitter for iPhone,0,38
"#CuidémonosEntreTodos y en especial a nuestras personas mayores.
Conoce las medidas implementadas para los Establec… https://t.co/joPeq2B4xH",https://twitter.com/ministeriosalud/status/1252748954959097856,2020-04-22 00:00:00,Twitter Media Studio,6,6
"RT @pdazan: Recuerda que este jueves entra en cuarentena, por siete días, parte de la comuna de Independencia. https://t.co/5BHWsRAURT",https://twitter.com/ministeriosalud/status/1252742169657516032,2020-04-21 23:33:02,Twitter for iPhone,0,19
"RT @SSMaule: Empresarios realizaron significativo aporte al Hospital de Constitución, se trata de monitores de multiparámetro para la obser…",https://twitter.com/ministeriosalud/status/1252740916084948992,2020-04-21 23:28:03,Twitter for iPhone,0,14
RT @SaludChiloe: #PlanCoronavirus. Por unanimidad @goreloslagos asignara 652 millones para habilitación de un Hospital de campaña en #Castr…,https://twitter.com/ministeriosalud/status/1252740871205924865,2020-04-21 23:27:53,Twitter for iPhone,0,8
"RT @jmanalich: Debería haberse demorado 15 días, para completar vacunación. En ese momento la circulación viral era mínima.",https://twitter.com/ministeriosalud/status/1252740799567220737,2020-04-21 23:27:36,Twitter for iPhone,0,354
