Tweets,ID,Date,Source,Likes,RTs
"RT @TEMUCOHHHA: 🔵 NOTICIA POSITIVA 🔵

Hoy vuelve a sonar nuestra campana de la esperanza, vamos sumando nuevas alegrías. https://t.co/8OVL3…",https://twitter.com/ministeriosalud/status/1253072357066862592,2020-04-22 21:25:05,Twitter Web App,0,23
RT @gorecoquimbo: Red Asistencial de salud recibió la donación de dos ventiladores mecánicos para el traslado de pacientes https://t.co/Xwt…,https://twitter.com/ministeriosalud/status/1253071878484180992,2020-04-22 21:23:11,Twitter Web App,0,5
RT @adultomejor_: Mantener un envejecimiento activo en medio de la cuarentena es uno de los objetivos fijados por el @SENAMA y @adultomejor…,https://twitter.com/ministeriosalud/status/1253071426015432709,2020-04-22 21:21:23,Twitter for iPhone,0,13
"RT @TEMUCOHHHA: Farmacia del Hospital Dr. Hernán Henríquez Aravena de Temuco inició entrega de medicamentos a domicilio
https://t.co/FldJB2…",https://twitter.com/ministeriosalud/status/1253071328804044800,2020-04-22 21:21:00,Twitter for iPhone,0,8
"RT @HospitalArica: #PlanCoronavirus La Farmacia de @HospitalArica está distribuyendo los medicamentos a domicilio, solicita tu envío llenan…",https://twitter.com/ministeriosalud/status/1253070878822117376,2020-04-22 21:19:13,Twitter Web App,0,5
"Evitemos contagios de #COVID_19 o de otras enfermedades respiratorias, lavando frecuentemente las manos con agua y… https://t.co/g0vMOsgghn",https://twitter.com/ministeriosalud/status/1253066043536228353,2020-04-22 21:00:00,Twitter Media Studio,27,17
"RT @T13: OMS: el nuevo coronavirus ""nos acompañará durante largo tiempo""

https://t.co/e7V9VT7Ilm",https://twitter.com/ministeriosalud/status/1253065110878224384,2020-04-22 20:56:17,TweetDeck,0,10
"RT @canal13: Ministro Blumel anunció enlace de coordinación entre el Minsal y alcaldes » https://t.co/72fbUmaIZj

#Bienvenidos13 https://t.…",https://twitter.com/ministeriosalud/status/1253064533452546048,2020-04-22 20:54:00,TweetDeck,0,2
"RT @arturozunigaj: Residencias sanitarias: ¿Qué son, cómo acceder a ellas y cuántas hay en el país? - 24 Horas Data - 24horas https://t.co/…",https://twitter.com/ministeriosalud/status/1253063206156865544,2020-04-22 20:48:43,Twitter for iPhone,0,18
RT @HECMaipu: #JuntosHacemosHEC || Felices de comunicarles que hoy una nueva paciente #COVID_19 es derivada a su hogar. Con ella ya son 28…,https://twitter.com/ministeriosalud/status/1253060274623361025,2020-04-22 20:37:04,Twitter Web App,0,27
