Tweets,ID,Date,Source,Likes,RTs
RT @hclaudiovicuna: Agradecemos a personal del Ejército que ayudó en el traslado de insumos en el @hclaudiovicuna este fin de semana #Cuidé…,https://twitter.com/ministeriosalud/status/1252229971885518850,2020-04-20 13:37:45,Twitter Web App,0,4
RT @serv_saludmc: #TuSaludEsLoCentral || El diario @lun  descata el trabajo colaborativo entre el Servicio de Salud Metropolitano Central y…,https://twitter.com/ministeriosalud/status/1252228436774412288,2020-04-20 13:31:39,Twitter Web App,0,13
RT @arturozunigaj: La distribución de los ventiladores a las zonas que lo requieren!#COVIDー19,https://twitter.com/ministeriosalud/status/1252222166357155840,2020-04-20 13:06:44,Twitter for iPhone,0,11
"Comienza una nueva semana y en tu lugar de trabajo, también es importante tomar medidas preventivas.

¿Cuáles son?… https://t.co/jtMNGvUqfL",https://twitter.com/ministeriosalud/status/1252220473246543872,2020-04-20 13:00:00,Twitter Media Studio,16,22
"Ayer, en esta nota de @T13 se muestran los ventiladores mecánicos que son transportados a regiones con más casos de… https://t.co/v7mGdAZUkX",https://twitter.com/ministeriosalud/status/1252219364662628352,2020-04-20 12:55:36,Twitter Media Studio,17,6
RT @arturozunigaj: Los ventiladores mecánicos que hemos distribuido a regiones,https://twitter.com/ministeriosalud/status/1252218357417377799,2020-04-20 12:51:36,Twitter for iPhone,0,11
"RT @pdazan: No olvides la obligatoriedad del uso de la mascarilla en ascensores, el transporte público, el tranporte privado pagado y en re…",https://twitter.com/ministeriosalud/status/1252210338382123015,2020-04-20 12:19:44,Twitter for iPhone,0,43
RT @jmanalich: El rol del estudio de anticuerpos será crucial para el entendimiento y manejo de COVD-19.: Antibody tests suggest that coron…,https://twitter.com/ministeriosalud/status/1252186924665708545,2020-04-20 10:46:42,Twitter for iPhone,0,241
"RT @T13: 🔴 #AlertaT13 |  Presidente Piñera: ""Nos estamos preparando para esta nueva normalidad, en que deberemos vivir con el coronavirus e…",https://twitter.com/ministeriosalud/status/1252052707357138950,2020-04-20 01:53:22,Twitter for iPhone,0,73
"RT @24HorasTVN: Presidente Piñera: ""Este retorno al trabajo será gradual y excluirá a los trabajadores vulnerables, como adultos mayores, e…",https://twitter.com/ministeriosalud/status/1252052456479109120,2020-04-20 01:52:22,Twitter for iPhone,0,48
