Tweets,ID,Date,Source,Likes,RTs
Comienza uso obligatorio de mascarilla en lugares públicos cerrados  https://t.co/qrQLlx4MFh #PlanCoronavirus,https://twitter.com/ministeriosalud/status/1251249587542618114,2020-04-17 20:42:03,Twitter Web Client,10,7
"¿Cuáles son los requisitos para donar sangre? Aquí te contamos.

Recuerda que si tu comuna está en cuarentena, pued… https://t.co/rqEeGAJNzD",https://twitter.com/ministeriosalud/status/1251239007507435529,2020-04-17 20:00:00,Twitter Media Studio,8,7
"RT @Robertodelrio_: 📢Nuestro Director y Subdirectora de Gestión del Cuidado reciben importante remesa, de parte de @SSMNorte , @ministerios…",https://twitter.com/ministeriosalud/status/1251237791813586947,2020-04-17 19:55:11,Twitter for iPhone,0,7
RT @SSMNorte: @Cenabast y el @SSMNorte hicieron entrega de elementos de protección para los funcionarios del @Robertodelrio_. Estos insumos…,https://twitter.com/ministeriosalud/status/1251230860197625856,2020-04-17 19:27:38,Twitter for iPhone,0,3
"Si estás en zonas donde se mantuvieron las cuarentenas, respétala. Cuida tu salud y no te expongas a sanciones y mu… https://t.co/if2lrEi2wQ",https://twitter.com/ministeriosalud/status/1251223908512141313,2020-04-17 19:00:01,Twitter Media Studio,4,6
RT @arturozunigaj: Muy bien descrito el trabajo permanente de abastecimiento de los #ElementosProteccionPersonal para los #trabajadoresSalud,https://twitter.com/ministeriosalud/status/1251216785430503426,2020-04-17 18:31:42,Twitter for iPhone,0,14
"RT @Cenabast: A PARTIR DE HOY: Conoce los lugares donde se ha declarado obligatorio el uso de mascarilla y #CuidémonosEntreTodos. 

Más inf…",https://twitter.com/ministeriosalud/status/1251216689036959745,2020-04-17 18:31:19,Twitter for iPhone,0,12
RT @jmanalich: El riesgo para la mujer crece día a día. Hay que tenerlo en cuenta.,https://twitter.com/ministeriosalud/status/1251213012851208193,2020-04-17 18:16:43,Twitter for iPhone,0,112
"RT @presidencia_cl: Hoy el Pdte @sebastianpinera dio inicio a pago de #BonoCovid19 a 2,7 millones de beneficiarios: “Sentimos como propias…",https://twitter.com/ministeriosalud/status/1251212977505738755,2020-04-17 18:16:34,Twitter for iPhone,0,47
"Las Residencias Sanitarias son establecimientos que cuentan con habitaciones individuales, baños privados, servicio… https://t.co/PzAvnqUq0P",https://twitter.com/ministeriosalud/status/1251208808812081160,2020-04-17 18:00:01,Twitter Media Studio,39,42
