Texto del tweet,Usuario,Fecha,id
"RT @ministeriosalud: Hace instantes, la subsecretaria de Salud Pública @pdazan presentó la Guía Práctica de Bienestar Emocional: Cuarentena…",MInsSantana1,Mon Apr 13 18:12:28 +0000 2020,https://twitter.com/ministeriosalud/status/1249762390981427204
"@ministeriosalud @jmanalich @raulfiguersa Ya poh si se puede volver a clases, entonces pueden haber elecciones... corta!",_hijademinero,Mon Apr 13 18:12:56 +0000 2020,https://twitter.com/ministeriosalud/status/1249762511278219264
"@ministeriosalud @pdazan @ministeriosalud creo que en vez de gastar dinero en imprimir guías de apoyo, debiesen inv… https://t.co/Aa5HixrDMx",DeyMallea,Mon Apr 13 18:12:56 +0000 2020,https://twitter.com/ministeriosalud/status/1249762511236317194
"RT @ministeriosalud: Subsec @pdazan | Guía Práctica de Bienestar Emocional

Hemos desarrollado esta guía que incluye:

- Indicaciones por s…",Kta1975,Mon Apr 13 18:13:05 +0000 2020,https://twitter.com/ministeriosalud/status/1249762548456570883
"@ministeriosalud @jmanalich Muy bien los datos y las medidas de seguridad  entregadas por el gobierno, exelente tra… https://t.co/XG4tTH9qSo",Erwin43879703,Mon Apr 13 18:13:05 +0000 2020,https://twitter.com/ministeriosalud/status/1249762548666286080
"@ministeriosalud @jmanalich @raulfiguersa Se están colocando la soga al cuello sólitos, tan miserables por hacer ve… https://t.co/8T6FyN3W8b",Osvaldo41452418,Mon Apr 13 18:13:45 +0000 2020,https://twitter.com/ministeriosalud/status/1249762717256351752
"RT @ministeriosalud: Subsec @pdazan | Guía Práctica de Bienestar Emocional

Hemos desarrollado esta guía que incluye:

- Indicaciones por s…",leopoldoquezada,Mon Apr 13 18:14:10 +0000 2020,https://twitter.com/ministeriosalud/status/1249762821824544769
RT @Cenabast: En las próximas 24 horas serán despachadas 110.900 mascarillas hipoalergénicas hacia 14 servicios de salud. #PlanCoronavirus…,carejarra1984,Mon Apr 13 18:14:26 +0000 2020,https://twitter.com/ministeriosalud/status/1249762886379089923
@ministeriosalud : Urge una capacitación al Presidente y Ministros.,jazzun,Mon Apr 13 18:14:46 +0000 2020,https://twitter.com/ministeriosalud/status/1249762972144209920
"RT @ministeriosalud: Ministro @jmanalich | Regreso a clases

""Estamos preparando un protocolo de apertura de colegios, con el ministro @rau…",SeFue_LaPaz,Mon Apr 13 18:16:39 +0000 2020,https://twitter.com/ministeriosalud/status/1249763443680387078
