Texto del tweet,Usuario,Fecha,id
@ministeriosalud @sebastianpinera Colaboracio de FFAA como si lo q relizaran fuera un favor y no su obligacion en estos tiempos,Evaldo980,Sun Apr 12 18:33:48 +0000 2020,https://twitter.com/ministeriosalud/status/1249405371892019200
RT @PublimetroChile: Piñera pone en marcha el renovado Hospital Clínico Félix Bulnes https://t.co/9do1nbeGS9 https://t.co/pJOam2Tgzv,ministeriosalud,Sun Apr 12 18:33:50 +0000 2020,https://twitter.com/ministeriosalud/status/1249405381543104513
RT @PublimetroChile: Piñera pone en marcha el renovado Hospital Clínico Félix Bulnes https://t.co/9do1nbeGS9 https://t.co/pJOam2Tgzv,alejandrobrav0,Sun Apr 12 18:33:56 +0000 2020,https://twitter.com/ministeriosalud/status/1249405405643579396
RT @pdazan: Una llamada a un ser querido puede ser el mejor antídoto contra la soledad ! Juntos combatimos este virus .,Geosorno01,Sun Apr 12 18:33:58 +0000 2020,https://twitter.com/ministeriosalud/status/1249405414715863046
"RT @T13: #QuédateEnCasa | Gobierno se querella contra pareja contagiada con COVID-19 que hizo fila en supermercado de Ñuñoa.

EN VIVO por #…",JonasSoudre,Sun Apr 12 18:34:32 +0000 2020,https://twitter.com/ministeriosalud/status/1249405556789559297
RT @PublimetroChile: Piñera pone en marcha el renovado Hospital Clínico Félix Bulnes https://t.co/9do1nbeGS9 https://t.co/pJOam2Tgzv,GroffRmoya,Sun Apr 12 18:35:02 +0000 2020,https://twitter.com/ministeriosalud/status/1249405681750413314
RT @AgriculturaFM: Así es el nuevo Hospital Félix Bulnes que fue inaugurado anticipadamente debido al coronavirus https://t.co/hd5CIAjEuy,ministeriosalud,Sun Apr 12 18:35:02 +0000 2020,https://twitter.com/ministeriosalud/status/1249405683461750784
RT @AgriculturaFM: Así es el nuevo Hospital Félix Bulnes que fue inaugurado anticipadamente debido al coronavirus https://t.co/hd5CIAjEuy,alejandrobrav0,Sun Apr 12 18:35:08 +0000 2020,https://twitter.com/ministeriosalud/status/1249405708216471554
"@ministeriosalud Que patéticos todos, no les gusta ni por el precio, ojalá el covid19 se acuerde de ustedes.",matuhawk,Sun Apr 12 18:36:02 +0000 2020,https://twitter.com/ministeriosalud/status/1249405935711387649
"RT @ministeriosalud: [AHORA] Presidente @sebastianpinera, junto a ministro @jmanalich y subsec @arturozunigaj inicia puesta en marcha del n…",JoanReypo,Sun Apr 12 18:38:58 +0000 2020,https://twitter.com/ministeriosalud/status/1249406672369586178
