Tweets,ID,Date,Source,Likes,RTs
"Ministro @jmanalich: “vemos con preocupación Chillán, ya que el número de casos nuevos no disminuye.
En cambio Osor… https://t.co/HASejAO0Pe",https://twitter.com/ministeriosalud/status/1251529697025880064,2020-04-18 15:15:06,Twitter Web App,5,9
"Ministro @jmanalich| Recursos hospitalarios 
-588 ventiladores disponibles
-360 pacientes en tratamiento intensivo https://t.co/Jt10VHTWO2",https://twitter.com/ministeriosalud/status/1251528378173190145,2020-04-18 15:09:52,Twitter Web App,13,15
"Ministro @jmanalich| Reporte diario #COVID_19 
478 casos nuevos
9730 casos totales
10 personas fallecidas (126 en t… https://t.co/W4hMOIJWm0",https://twitter.com/ministeriosalud/status/1251527849900531712,2020-04-18 15:07:46,Twitter Web App,28,78
[EN VIVO] Ministro @jmanalich entrega balance diario de #COVID_19 en nuestro país. https://t.co/9brtTDNUPR,https://twitter.com/ministeriosalud/status/1251525929924345857,2020-04-18 15:00:08,Periscope,50,91
RT @hclaudiovicuna: Farmacia y Unidad de Gestión al Usuario entregaron medicamentos a domicilio a pacientes adultos mayores del @hclaudiovi…,https://twitter.com/ministeriosalud/status/1251525118896992256,2020-04-18 14:56:55,Twitter Web App,0,9
"RT @arturozunigaj: 🚑🚑🚑🚑🚑🚑🚑🚑🚑🚑 

En caravana!!!!

Llegando los primeros pacientes al nuevo Hospital Felix Bulnes!!!

Felicitaciones a todos…",https://twitter.com/ministeriosalud/status/1251521875680743424,2020-04-18 14:44:01,Twitter Web App,0,37
"En caso de Aislamiento Domiciliario:
- Refuerza el aseo y ventilación de la casa
- Aliméntate saludablemente y resp… https://t.co/kAqJU8u4ut",https://twitter.com/ministeriosalud/status/1251510796313440258,2020-04-18 14:00:00,Twitter Media Studio,15,20
RT @seremisalud14: ✅Iniciamos la jornada en la costanera de #Valdiviacl vacunando a personas en situación de calle. El equipo de Seremi de…,https://twitter.com/ministeriosalud/status/1251508637115150338,2020-04-18 13:51:25,Twitter Web App,0,15
Hoy la @laestrellavalpo destaca el testimonio de un joven de 29 años que se recuperó de #COVID_19 en el… https://t.co/7883UAxWnr,https://twitter.com/ministeriosalud/status/1251501631625035777,2020-04-18 13:23:35,Twitter Web App,87,28
Usa siempre tu mascarilla con especial cuidado para que sus propiedades protectoras sean efectivas. Recuerda que es… https://t.co/Tmxsm5tP0d,https://twitter.com/ministeriosalud/status/1251495695829225472,2020-04-18 13:00:00,Twitter Media Studio,23,29
