Tweets,ID,Date,Source,Likes,RTs
"RT @SSaludOsorno: Director @SSaludOsorno Dr. Daniel Núñez, visitó las bodegas de Abastecimiento, supervisando distribución de elementos de…",https://twitter.com/ministeriosalud/status/1253323877591117835,2020-04-23 14:04:32,Twitter Web App,0,2
"RT @SuperDeSalud: Acá puedes revisar la nota sobre la devolución de excedentes, instruida por la Superintendencia, que benefició 
 a 635.74…",https://twitter.com/ministeriosalud/status/1253316927717507073,2020-04-23 13:36:55,Twitter for iPhone,0,7
RT @MagdaGalarce: El testimonio de nuestra primera paciente que fue dada de alta entrega un mensaje esperanzador para nuestros adultos mayo…,https://twitter.com/ministeriosalud/status/1253316261850738688,2020-04-23 13:34:16,Twitter Web App,0,7
"RT @HospitalAntof: Agradecemos la cobertura de La Estrella Antofagasta @DonCocoEstrella  y de los medios locales, acerca del trabajo que de…",https://twitter.com/ministeriosalud/status/1253315713889996803,2020-04-23 13:32:06,Twitter Web App,0,6
"RT @pamgidi: Este piloto de innovación aplicada a la Telemedicina funciona gracias a una cámara térmica que, en tiempo real, mide a distanc…",https://twitter.com/ministeriosalud/status/1253314056770875392,2020-04-23 13:25:31,Twitter Web App,0,8
"RT @pamgidi: ¡Buenos días! Les cuento que hoy junto a la Ministra @GloriaHutt y el alcalde de Estación Central @RodrigoDelgadoM, dimos a co…",https://twitter.com/ministeriosalud/status/1253314004669198338,2020-04-23 13:25:18,Twitter Web App,0,13
"En @24HorasTVN fue destacada la implementación de las Residencias Sanitarias, que suman más de 2.000 habitaciones e… https://t.co/C3Bx911KM0",https://twitter.com/ministeriosalud/status/1253311940845166592,2020-04-23 13:17:06,Twitter Web App,7,3
"Existe una serie de criterios para determinar cuarentenas en una zona, comuna, parte de una comuna o ciudad, y aquí… https://t.co/kImP1wxbRH",https://twitter.com/ministeriosalud/status/1253307635618795527,2020-04-23 13:00:00,Twitter Media Studio,6,13
"RT @pdazan: Hoy hay cuarentenas que comienzan, terminan y otras siguen. Revisa aquí las cuarentenas vigentes. https://t.co/kL5aiLdF6y",https://twitter.com/ministeriosalud/status/1253301897584410626,2020-04-23 12:37:12,Twitter for iPhone,0,44
RT @24HorasTVN: Estuvo 15 de los 26 días en la Unidad de Paciente Crítico conectado a respirador artificial. https://t.co/O4DmHLF92U,https://twitter.com/ministeriosalud/status/1253300919921528833,2020-04-23 12:33:19,Twitter for iPhone,0,12
