Tweets,ID,Date,Source,Likes,RTs
El @FelixHfb implementó una serie de medidas para evitar aglomeraciones y esperas para la entrega de medicamentos e… https://t.co/SdGYyKNINq,https://twitter.com/ministeriosalud/status/1250775388164259840,2020-04-16 13:17:45,Twitter Web App,8,5
¿Te lavaste las manos? Esta medida de prevención es fundamental para evitar el contagio de #COVID_19 y de otras enf… https://t.co/TrMKyMaBf9,https://twitter.com/ministeriosalud/status/1250770920517533697,2020-04-16 13:00:00,Twitter Media Studio,9,9
"RT @SuperDeSalud: EL Superintendente, Patricio Fernández, en vivo por @Interactiva921  se refiere al pago de las licencias por #COVID_19.",https://twitter.com/ministeriosalud/status/1250769982654484483,2020-04-16 12:56:16,Twitter for iPhone,0,9
"RT @meganoticiascl: Superintendencia de Salud ordena a isapres el pago de todas las licencias médicas por coronavirus

https://t.co/mhuu1bB…",https://twitter.com/ministeriosalud/status/1250769525882204161,2020-04-16 12:54:27,Twitter for iPhone,0,37
"RT @sebastianpinera: La tecnología nos permite, pese a la distancia, estar informados y cerca de nuestros seres queridos. Queremos entregar…",https://twitter.com/ministeriosalud/status/1250768055262744576,2020-04-16 12:48:37,Twitter for iPhone,0,201
Octavo informe epidemiológico #COVID_19  https://t.co/tITnUXmogM #PlanCoronavirus,https://twitter.com/ministeriosalud/status/1250750519603322882,2020-04-16 11:38:56,Twitter Web Client,10,18
RT @ElMercurio_cl: Superintendencia de Salud ordena a isapres aprobar toda licencia por coronavirus que hayan rechazado https://t.co/hJbr05…,https://twitter.com/ministeriosalud/status/1250747651592785920,2020-04-16 11:27:32,Twitter for iPhone,0,46
RT @hclaudiovicuna: Personal del Ejército apoyó hoy al @hclaudiovicuna en el traslado a bodegas acondicionadas de nuevas partidas de insumo…,https://twitter.com/ministeriosalud/status/1250745948227108864,2020-04-16 11:20:46,Twitter for iPhone,0,23
"RT @Gore_Tarapaca: Luego de un gran esfuerzo por parte del equipo de la @unapcl, durante esta jornada, el nuevo laboratorio implementado pr…",https://twitter.com/ministeriosalud/status/1250738937477378054,2020-04-16 10:52:54,Twitter for iPhone,0,89
RT @SSDelReloncavi: https://t.co/kA1u8Kb7z9,https://twitter.com/ministeriosalud/status/1250738876076953601,2020-04-16 10:52:40,Twitter for iPhone,0,25
