Tweets,ID,Date,Source,Likes,RTs
"RT @jmanalich: ¿Cuál es el sentido esencial del uso de la mascarilla? Es un acto de responsabilidad para que quien puede infectar a otro, n…",https://twitter.com/ministeriosalud/status/1251181129849114624,2020-04-17 16:10:01,Twitter Web App,0,194
"Recuerda que desde hoy 𝘀𝗲 𝗮𝗺𝗽𝗹𝗶𝗼́ el uso obligatorio de mascarillas.

Conoce los lugares donde esta medida es aplic… https://t.co/WCx6gltv71",https://twitter.com/ministeriosalud/status/1251180230191923200,2020-04-17 16:06:27,Twitter Web App,46,53
RT @latercera: 🔴 Paula Labra asume como nueva seremi de Salud de la Región Metropolitana https://t.co/f2PxOQyzwX https://t.co/DUHd96dZnr,https://twitter.com/ministeriosalud/status/1251176022550016000,2020-04-17 15:49:44,Twitter Web App,0,17
RT @sebastianpinera: [EN VIVO] Iniciamos entrega de #BonoCovid19 que beneficiará a 2.7 millones de personas https://t.co/8xIVEdLM0h,https://twitter.com/ministeriosalud/status/1251174350981525505,2020-04-17 15:43:05,Twitter Web App,0,214
El ISP publica nuevo listado de exámenes de anticuerpos para #COVID19 validados.,https://twitter.com/ministeriosalud/status/1251173889389944832,2020-04-17 15:41:15,TweetDeck,6,7
"[Actualización] Ministerio de Salud informa 9.252 casos confirmados de #COVID_19 en Chile.

Revisa el detalle compl… https://t.co/Ulu4ZwTaiT",https://twitter.com/ministeriosalud/status/1251166802261884931,2020-04-17 15:13:05,Twitter Media Studio,11,32
"RT @arturozunigaj: Como cada día en el reporte diario #pandemia en La Moneda, mi agradecimiento a la labor que están desempeñando los #trab…",https://twitter.com/ministeriosalud/status/1251164512385822720,2020-04-17 15:03:59,Twitter for iPhone,0,31
RT @pdazan: Desde hoy comienza a regir la medida de uso obligatorio de mascarilla en recintos cerrados que aglomeren a más de 10 personas y…,https://twitter.com/ministeriosalud/status/1251164430831742976,2020-04-17 15:03:40,Twitter for iPhone,0,45
"""Examen de anticuerpo será gratuito por indagación epidemiológica"".

""Costo del test de anticuerpos será codificado… https://t.co/jhEyWJH5Se",https://twitter.com/ministeriosalud/status/1251157610952183811,2020-04-17 14:36:34,Twitter Web App,25,29
"Ministro @jmanalich | Testeo

Existen 3 tipos de exámenes por coronavirus: 
- PCR (presencia del virus)
- De Antíge… https://t.co/XtAONoM9iK",https://twitter.com/ministeriosalud/status/1251157608859230217,2020-04-17 14:36:33,Twitter Web App,44,50
