Tweets,ID,Date,Source,Likes,RTs
"Ministro @jmanalich:

""Tenemos 3 menores hospitalizados, 2 en Antofagasta y 1 en Santiago, por situaciones asociada… https://t.co/e0B4PCPlUe",https://twitter.com/ministeriosalud/status/1253695954156285952,2020-04-24 14:43:02,Twitter Web App,1,4
"Ministro @jmanalich:

Exceso de permisos: ""El aislamiento físico es la medida esencial para combatir #COVID_19"".… https://t.co/EDChAncnMo",https://twitter.com/ministeriosalud/status/1253695336088055810,2020-04-24 14:40:35,Twitter Web App,3,8
"Ministro @jmanalich:

""Condenamos actos de discriminación contra inmigrantes, personal de salud y también contra pe… https://t.co/p8ndqzogtv",https://twitter.com/ministeriosalud/status/1253694607189143557,2020-04-24 14:37:41,Twitter Web App,12,15
[EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/cfZas0FfwG,https://twitter.com/ministeriosalud/status/1253693805535956992,2020-04-24 14:34:30,Periscope,50,81
RT @serv_saludmc: #TuSaludEsLoCentral || ¿Sabes cómo acceder al examen para detectar el #COVID_19 a domicilio 🏡? Los requisitos los encontr…,https://twitter.com/ministeriosalud/status/1253682843999522817,2020-04-24 13:50:56,Twitter for iPhone,0,15
"Si estás en zonas con cuarentena total, respétala y no te expongas a multas o sanciones, y más importante, protege… https://t.co/G8jOfjHfVW",https://twitter.com/ministeriosalud/status/1253670024222437378,2020-04-24 13:00:00,Twitter Media Studio,14,14
"RT @RadioDuna: #DunaEnPunto @jmanalich por test: ""Tenemos una cantidad importante de test rápido que se van a implementar no antes del miér…",https://twitter.com/ministeriosalud/status/1253657435019137024,2020-04-24 12:09:58,Twitter for iPhone,0,15
"RT @RadioDuna: #DunaEnPunto @jmanalich por #coronavirus : ""Estamos muy cerca del punto en el cual los pacientes recuperados superen a los a…",https://twitter.com/ministeriosalud/status/1253657358213033989,2020-04-24 12:09:40,Twitter for iPhone,0,5
"RT @RadioDuna: En #DunaEnPunto conversamos con el ministro de Salud, @jmanalich 

@ministeriosalud

🔹 Síguenos a través de https://t.co/Oz6…",https://twitter.com/ministeriosalud/status/1253657320657227777,2020-04-24 12:09:31,Twitter for iPhone,0,4
"RT @MinisterioBBNN: “Este visor permitirá a la ciudadanía estar informados y así poder tomar mejores decisiones”, explica en @T13 el minist…",https://twitter.com/ministeriosalud/status/1253656899528134659,2020-04-24 12:07:51,Twitter for iPhone,0,24
