Tweets,ID,Date,Source,Likes,RTs
Subsecretaria @pdazan: “todas las semanas se toman las medidas y si es necesario se evalúan cierres de nuevas comun… https://t.co/QfXfsgA05x,https://twitter.com/ministeriosalud/status/1251896296320970755,2020-04-19 15:31:50,Twitter Web App,4,7
"Subsecretaria @pdazan hace llamado a seguir con las medidas de prevención y respetar las cuarentenas.
De forma paul… https://t.co/hF4nLPZORs",https://twitter.com/ministeriosalud/status/1251894807842217984,2020-04-19 15:25:55,Twitter Web App,25,30
"Subsecretaria @pdazan | Exámenes #COVID_19 
-400 exámenes diarios 
-Positividad del 8%
-Más de 50 laboratorios de t… https://t.co/tTroN0WTRT",https://twitter.com/ministeriosalud/status/1251893333812817920,2020-04-19 15:20:04,Twitter Web App,13,28
"Subsecretaria @pdazan | Reporte diario #COVID_19
-358 casos nuevos
-10.088 casos totales
-7 personas fallecidas (13… https://t.co/bZI4yD8KiB",https://twitter.com/ministeriosalud/status/1251892656675926016,2020-04-19 15:17:23,Twitter Web App,42,92
[EN VIVO] Subsecretaria @pdazan entrega balance diario de #COVID_19 en nuestro país. https://t.co/29fl6gzZMQ,https://twitter.com/ministeriosalud/status/1251891240838107138,2020-04-19 15:11:45,Periscope,47,96
"RT @AraucaniaSur: Hospital de Nueva Imperial aumentó dotación  de camas UCI para enfrentar pandemia por Covid-19 @ministeriosalud
@SeremiSa…",https://twitter.com/ministeriosalud/status/1251889837331841025,2020-04-19 15:06:10,Twitter for iPhone,0,7
"🏥Hoy seguimos con el traslado del @FelixHfb a su nueva casa, esta vez fueron 3 pacientes de la UTI adulto que llega… https://t.co/VYksnUgtoo",https://twitter.com/ministeriosalud/status/1251879439513812992,2020-04-19 14:24:51,Twitter Web App,42,15
Es muy importante seguir todos los consejos y recomendaciones para evitar contagios de enfermedades respiratorias y… https://t.co/b6KnDpd9l6,https://twitter.com/ministeriosalud/status/1251873186251067393,2020-04-19 14:00:00,Twitter Media Studio,9,18
"Contamos con 40 Residencias Sanitarias donde las personas con #COVID_19 confirmado, que, por diversos factores, no… https://t.co/OSJpm5FGCO",https://twitter.com/ministeriosalud/status/1251858084730777601,2020-04-19 13:00:00,Twitter Media Studio,63,62
RT @Araucania_Norte: Esta mañana @Araucania_Norte recepcionó 75 mil mascarillas que vienen a reforzar las enviadas por  @ministeriosalud tr…,https://twitter.com/ministeriosalud/status/1251838334520999936,2020-04-19 11:41:31,Twitter for iPhone,0,16
