Texto del tweet,Usuario,Fecha,id
"RT @ministeriosalud: Si estás en zonas con cuarentena total, respétala y quédate en casa. En la R. Metropolitana, las comunas con esta medi…",Caroleichon,Sun Apr 12 00:07:09 +0000 2020,https://twitter.com/colmedchile/status/1249126875512922112
"RT @ministeriosalud: Respeta la cuarentena todos los días y en especial durante este fin de #SemanaSanta.

#CuidémonosEntreTodos y encuentr…",gobosorno,Sun Apr 12 00:07:30 +0000 2020,https://twitter.com/colmedchile/status/1249126961856884737
"RT @ministeriosalud: Si estás en zonas con cuarentena total, respétala y quédate en casa. En la R. Metropolitana, las comunas con esta medi…",losemarrp,Sun Apr 12 00:08:16 +0000 2020,https://twitter.com/colmedchile/status/1249127154836738049
"RT @ministeriosalud: [Actualización] Ministerio de Salud informa 6.927 casos confirmados de #COVID_19 en Chile.

Revisa el detalle completo…",saramir30175120,Sun Apr 12 00:09:25 +0000 2020,https://twitter.com/colmedchile/status/1249127444629553157
"RT @Hospitalfricke: Nuevas partidas de elementos de protección personal (EPP) llegaron el hospital, para el uso y seguridad de los funciona…",RienziFranco,Sun Apr 12 00:09:43 +0000 2020,https://twitter.com/colmedchile/status/1249127519657345026
"RT @ministeriosalud: Ministro @jmanalich | Informes epidemiológicos

""Desde ayer en el sitio web del Minsal está disponible el último infor…",saramir30175120,Sun Apr 12 00:10:33 +0000 2020,https://twitter.com/colmedchile/status/1249127729984876548
"RT @ministeriosalud: Ministro @jmanalich | #COVID_19

""Quiero insistir en que el comportamiento en el mundo de este virus, afecta a persona…",saramir30175120,Sun Apr 12 00:10:49 +0000 2020,https://twitter.com/colmedchile/status/1249127798876372992
"RT @ministeriosalud: Subsec @arturozunigaj  | Reporte diario #Covid_19 

- 426 casos nuevos
- 6.927 casos totales
- 383 hospitalizadas
- 55…",saramir30175120,Sun Apr 12 00:11:13 +0000 2020,https://twitter.com/colmedchile/status/1249127901045407747
RT @ministeriosalud: [📺EN VIVO] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/YOJlEimip2,saramir30175120,Sun Apr 12 00:11:21 +0000 2020,https://twitter.com/colmedchile/status/1249127933358342145
"RT @ministeriosalud: Hazlas en tu casa. Si no tienes una mascarilla, sigue estos simples pasos y elabóralas con elementos que tengas en tu…",yoly2944,Sun Apr 12 00:12:18 +0000 2020,https://twitter.com/colmedchile/status/1249128172857278465
