Tweets,ID,Date,Source,Likes,RTs
El @Ejercito_Chile hace entrega al @HSJ_Oficial la donación de mascarillas realizadas por funcionarios de la instit… https://t.co/dCSeJu9HQL,https://twitter.com/ministeriosalud/status/1252678362721447936,2020-04-21 19:19:29,Twitter Web App,19,10
Es muy importante seguir todos los consejos y recomendaciones para evitar contagios de enfermedades respiratorias y… https://t.co/7kVwSJFKKz,https://twitter.com/ministeriosalud/status/1252673460234522625,2020-04-21 19:00:01,Twitter Media Studio,6,9
Décimo informe epidemiológico #COVID_19  https://t.co/Xi6mTLPsor #PlanCoronavirus,https://twitter.com/ministeriosalud/status/1252666606800400384,2020-04-21 18:32:47,Twitter Web Client,13,22
"Quinta Normal, Pedro Aguirre Cerda y parte de Independencia entran en cuarentena este jueves  https://t.co/Q4e4uGQV8t #PlanCoronavirus",https://twitter.com/ministeriosalud/status/1252663655390273536,2020-04-21 18:21:03,Twitter Web Client,7,8
"RT @GobiernodeChile: A partir del jueves 23 de abril a las 22 horas, entran en cuarentena las comunas de Quinta Normal, Pedro Aguirre Cerda…",https://twitter.com/ministeriosalud/status/1252661228134117376,2020-04-21 18:11:24,Twitter for iPhone,0,64
"RT @FelixHfb: Dra. Susana Vega, Jefa del Servicio de Neonatología, emocionada recibe a los primeros pacientes de su servicio en Cerro Navia…",https://twitter.com/ministeriosalud/status/1252661213047197696,2020-04-21 18:11:21,Twitter for iPhone,0,19
RT @segegob: ¡EN VIVO🎥! Ministros @karlaenaccion y @sebastiansichel resuelven tus dudas sobre los bonos e #IngresoDeEmergencia. ¡Haz tus co…,https://twitter.com/ministeriosalud/status/1252655675731132417,2020-04-21 17:49:20,Twitter Web App,0,94
"📌 Cuarentenas | Región Metropolitana

- ¿Cuales comunas o zonas tendrán implementada esta medida? 
- ¿Desde cuándo?… https://t.co/Rje7eazxpD",https://twitter.com/ministeriosalud/status/1252650287765925889,2020-04-21 17:27:56,Twitter Web App,36,34
RT @pdazan: En sesión virtual con la Cámara de Diputados por #COVID__19 https://t.co/sly9yFwmZc,https://twitter.com/ministeriosalud/status/1252642267950723077,2020-04-21 16:56:04,Twitter for iPhone,0,4
RT @segegob: ¡Hoy a las 13:30 horas📢! Ministra @KarlaEnAccion junto al Ministro @sebastiansichel explicarán detalles de bonos e #IngresoDeE…,https://twitter.com/ministeriosalud/status/1252637972874309632,2020-04-21 16:39:00,Twitter Web App,0,46
