Tweets,ID,Date,Source,Likes,RTs
"RT @MinjuDDHH: #PlanCoronavirus | Justicia 

Ministros @HernanLarrainF  y @jmanalich  anuncian paquete de medidas especiales por #Covid_19…",https://twitter.com/ministeriosalud/status/1250187273053687809,2020-04-14 22:20:47,Twitter Web App,0,28
"Este jueves 16 de abril se suman nuevas zonas y comunas a la cuarentena total.

¿Cuáles son? Aquí te contamos y en… https://t.co/J2KbdgDkwj",https://twitter.com/ministeriosalud/status/1250182039942377472,2020-04-14 22:00:00,Twitter Media Studio,8,6
"RT @sebastianpinera: Agradezco a Anatel,TV chilena, @Mineduc y @CNTVChile por canal #TVEducaChile q entregará valioso material educativo du…",https://twitter.com/ministeriosalud/status/1250181744604651521,2020-04-14 21:58:49,Twitter for iPhone,0,56
Ministros de Salud y @MinjuDDHH anuncian medidas para cárcel de Puente Alto por #COVID_19  https://t.co/PmoKJRWhMN #PlanCoronavirus,https://twitter.com/ministeriosalud/status/1250175686926405634,2020-04-14 21:34:45,Twitter Web Client,8,6
"Ministro @jmanalich supervisó esta mañana, junto a su par de Justicia @HernanLarrainF toma de muestras para diagnós… https://t.co/I5G9jvExiB",https://twitter.com/ministeriosalud/status/1250175493149609984,2020-04-14 21:33:59,Twitter Web App,3,4
RT @saludarica: La directora del Servicio de Salud Arica Magdalena Gardilcic nos explica en qué consistirá el apoyo del puesto de atención…,https://twitter.com/ministeriosalud/status/1250169336641224712,2020-04-14 21:09:31,Twitter for iPhone,0,10
"RT @segegob: ¡🔴Atención📢! Ministra @KarlaEnAccion junto a @SubPrevDelito, @katymartorell, explican las nuevas medidas adoptadas por el @Gob…",https://twitter.com/ministeriosalud/status/1250169232001847298,2020-04-14 21:09:06,Twitter for iPhone,0,28
"Conoce las comunas y zonas donde se mantendrá por siete días más la cuarentena total, a partir del jueves 16 de abr… https://t.co/peEBPDFi3U",https://twitter.com/ministeriosalud/status/1250166943346077696,2020-04-14 21:00:00,Twitter Media Studio,4,13
“Promulgada la Ley de Indulto Conmutativo la reducción de la población penal será del 10% o 15% para favorecer aisl… https://t.co/l4VF0Xw8tH,https://twitter.com/ministeriosalud/status/1250166039297404928,2020-04-14 20:56:25,Twitter Web App,5,2
"#PlanCoronavirus | Nuevas medidas

Conoce las comunas que dejarán de tener cuarentena a partir de este jueves 16 de… https://t.co/qNmCYhwgmC",https://twitter.com/ministeriosalud/status/1250161107429277701,2020-04-14 20:36:49,Twitter Web App,12,14
