Tweets,ID,Date,Source,Likes,RTs
"RT @Cenabast: Más de un millón de pacientes crónicos se verán beneficiados del retiro anticipado de medicamentos por hasta 3 meses, lo que…",https://twitter.com/ministeriosalud/status/1251138533856706562,2020-04-17 13:20:46,Twitter for iPhone,0,21
RT @SSVSA: Diario @laestrellavalpo destaca la implementación de nuestra plataforma digital de seguimiento para pacientes #Covid_19 #Cuidémo…,https://twitter.com/ministeriosalud/status/1251134070303514624,2020-04-17 13:03:01,Twitter Web App,0,11
"Conoce el detalle de la nueva medida que comienza hoy sobre el uso obligatorio de mascarillas, publicado en la edic… https://t.co/xQuthM3xT2",https://twitter.com/ministeriosalud/status/1251114867752415237,2020-04-17 11:46:43,Twitter Web App,63,97
"Inicio de uso obligatorio de mascarillas | ¿En qué lugares?

Conoce más sobre esta nueva medida que comienza a impl… https://t.co/phHL0JtgWh",https://twitter.com/ministeriosalud/status/1251114021694124032,2020-04-17 11:43:22,Twitter Web App,176,248
"Subsec @pdazan | Fiscalización

""La autoridad sanitaria tiene todas las facultades para realizar la fiscalización c… https://t.co/o46Q8sncR3",https://twitter.com/ministeriosalud/status/1251113432113389571,2020-04-17 11:41:01,Twitter Web App,3,10
"""Esta medida se suma al resto de las que ya están implementadas en el país"".

""Llamamos a las personas a que manten… https://t.co/9vDAOpPRVH",https://twitter.com/ministeriosalud/status/1251112087423762438,2020-04-17 11:35:40,Twitter Web App,8,12
"Subsecretaria @pdazan | Sanciones

- 2.5 millones de pesos de sanción

""Esta medida es fundamental y obligatoria. S… https://t.co/K77R21KW2K",https://twitter.com/ministeriosalud/status/1251111049388011522,2020-04-17 11:31:33,Twitter Web App,12,21
"AHORA: Subsec @pdazan hace el llamado a respetar la medida de uso obligatorio de mascarilla en recintos cerrados, q… https://t.co/L3ardErfQm",https://twitter.com/ministeriosalud/status/1251109768032161794,2020-04-17 11:26:27,Periscope,49,48
"🔴 AHORA | Inicio de Cuarentenas

Si estás en:

▪️ Arica (Radio Urbano)
▪️ El Bosque
▪️ San Bernardo (Zona Nororient… https://t.co/errEb1zWNo",https://twitter.com/ministeriosalud/status/1250967215915982850,2020-04-17 02:00:00,Twitter Media Studio,54,58
RT @T13: El Gobierno anunció que enviará una circular en el que se establece la utilización de mascarilla donde existan al menos 10 persona…,https://twitter.com/ministeriosalud/status/1250954667535802368,2020-04-17 01:10:09,Twitter for iPhone,0,28
