Tweets,ID,Date,Source,Likes,RTs
"RT @Cenabast: Atención Clientes y Usuarios: revise esta importante información para comunicarse con nosotros.

Más información en https://t…",https://twitter.com/ministeriosalud/status/1252591979214618624,2020-04-21 13:36:14,Twitter for iPhone,0,2
RT @arturozunigaj: El cuidado y el soporte que los #trabajadoreSalud le entregan a los pacientes 🙌🙌,https://twitter.com/ministeriosalud/status/1252591904488935431,2020-04-21 13:35:56,Twitter for iPhone,0,5
RT @antoniowalkerp: 🔴 AHORA | Realizamos punto de prensa con Alcaldes de @AMUR_CHILE y @AmuchChile luego de reunirnos para garantizar el fu…,https://twitter.com/ministeriosalud/status/1252589537420701696,2020-04-21 13:26:32,Twitter Web App,0,26
"Descarga #CoronaAPP para informar si tienes síntomas asociados a #COVID_19, como también encontrar información rele… https://t.co/D413CPY7tK",https://twitter.com/ministeriosalud/status/1252582862307590145,2020-04-21 13:00:00,Twitter Media Studio,8,16
RT @pdazan: Consejo Asesor COVID-19 apoya reingreso gradual de funcionarios públicos https://t.co/wKTPXhkAd7,https://twitter.com/ministeriosalud/status/1252561710470377474,2020-04-21 11:35:57,Twitter for iPhone,0,49
RT @pdazan: Aclaración de directivo de OMS por testeo y felicitaciones por las medidas adoptadas.,https://twitter.com/ministeriosalud/status/1252561674856472576,2020-04-21 11:35:49,Twitter for iPhone,0,300
"RT @jmanalich: Directivo de la OMS afirma que no quiso criticar a Chile por pruebas de salida y destaca su ""respuesta multisectorial"" #Emol…",https://twitter.com/ministeriosalud/status/1252415467597123585,2020-04-21 01:54:50,Twitter for iPhone,0,883
"RT @FelixHfb: Hoy se realizó traslado del Servicio de Pediatría al nuevo @FelixHfb en Cerro Navia.Fueron 9 niños los que se trasladaron, si…",https://twitter.com/ministeriosalud/status/1252414892218318855,2020-04-21 01:52:33,Twitter for iPhone,0,46
"RT @HospitalOvalle: Se fue de alta nuestro tercer paciente que le ganó al #COVIDー19 👏 🏥🚑
Se trata de Ahomer Ramírez (70 años), quien ingres…",https://twitter.com/ministeriosalud/status/1252404214917025793,2020-04-21 01:10:08,Twitter for iPhone,0,85
"Te invitamos a conocer cómo se decretan las cuarentenas:

Existe una serie de criterios para determinar esta medida… https://t.co/LrAaL7EuyQ",https://twitter.com/ministeriosalud/status/1252401667221446656,2020-04-21 01:00:00,Twitter Media Studio,20,20
