Tweets,ID,Date,Source,Likes,RTs
"""Estamos sacando adelante a nuestro país (del #COVID_19), y así ha sido reconocido internacionalmente"".

- Ministro… https://t.co/DiNn65vcwd",https://twitter.com/ministeriosalud/status/1252982386523947008,2020-04-22 15:27:34,Twitter Web App,13,6
"Ministro @jmanalich | Grupos de importancia vacunación

- Embarazadas, en cualquier momento de la edad gestacional… https://t.co/2AAgDnUkXT",https://twitter.com/ministeriosalud/status/1252980957767860229,2020-04-22 15:21:54,Twitter Web App,4,6
"Ministro @jmanalich | Vacunas Influenza

""Después de un mes, tenemos que decir con mucho orgullo que el 84% de la p… https://t.co/kToLOnU9FC",https://twitter.com/ministeriosalud/status/1252980550937149442,2020-04-22 15:20:17,Twitter Web App,13,11
"Ministro @jmanalich:

""La decisión de corte de asistencia a clases se tomó consultando y con los argumentos sobre l… https://t.co/5oisJmKcwk",https://twitter.com/ministeriosalud/status/1252980242487971840,2020-04-22 15:19:03,Twitter Web App,5,13
"Subsec @arturozunigaj | Red Asistencial #COVID_19

▪️ 6.365 exámenes realizados
▪️ 128.722 exámenes totales
▪️ Tasa… https://t.co/SBGr3zbuqt",https://twitter.com/ministeriosalud/status/1252979095593336845,2020-04-22 15:14:30,Twitter Web App,21,43
"Subsec @arturozunigaj | Reporte diario #COVID_19

▪️ 464 casos nuevos
▪️ 11.296 casos totales
▪️ 5.386 recuperados… https://t.co/RZyLfEzNwN",https://twitter.com/ministeriosalud/status/1252978807352393740,2020-04-22 15:13:21,Twitter Web App,51,133
"Subsec @arturozunigaj | Nuevo @FelixHfb 

""Ayer se trasladó el último paciente al nuevo H. Félix Bulnes y que es un… https://t.co/DEetdQ7VN7",https://twitter.com/ministeriosalud/status/1252977792771219456,2020-04-22 15:09:19,Twitter Web App,13,16
[AHORA] Autoridades de Salud entregan balance diario de #COVID_19 en nuestro país. https://t.co/2mWUzdU5hQ,https://twitter.com/ministeriosalud/status/1252976882389102593,2020-04-22 15:05:42,Periscope,66,129
RT @MMAChile: En el #DíaDeLaTierra queremos recordar algunos de los Objetivos de Desarrollo Sostenible (#ODS) que nos permitirán cuidar nue…,https://twitter.com/ministeriosalud/status/1252969494009409541,2020-04-22 14:36:21,Twitter Web App,0,85
"RT @OPSOMSMexico: COVID19: El distanciamiento físico no es aislamiento social #SanaDistancia 

#OnuMxCOVID19 
#SaludParaTodos https://t.co/…",https://twitter.com/ministeriosalud/status/1252965570753921029,2020-04-22 14:20:45,Twitter Web App,0,32
