Texto del tweet,Usuario,Fecha,id
"RT @WHO: ""We are particularly concerned by the large numbers of infections reported among #healthworkers. 

In some countries there are rep…",lauravb19,Sat Apr 11 03:44:09 +0000 2020,1248819096168419330
RT @WHO: Media briefing on #COVID19 with @DrTedros. #coronavirus https://t.co/SBjaRtl0dh,dr_fatimazahra,Sat Apr 11 03:44:26 +0000 2020,1248819170072035328
@WHO chinese stooge is the best I’ve seen to date.  What a price to pay when all is said and done.  Significant blo… https://t.co/2owTQ12KsP,onthevergetime,Sat Apr 11 03:44:34 +0000 2020,1248819203974389760
@WHO @DrTedros https://t.co/erneodHQEJ,PsWu128,Sat Apr 11 03:45:07 +0000 2020,1248819339299454976
RT @WHO: Preliminary investigations conducted by the Chinese authorities have found no clear evidence of human-to-human transmission of the…,ConwayCD,Sat Apr 11 03:45:08 +0000 2020,1248819346002108418
@WHO 可以让中共政府解释一下吗，到底还要骗我们中国人多久，为什么在国际问责的时间点CCTV的新闻联播都在报道扶贫了呢？,cxx28954793,Sat Apr 11 03:45:28 +0000 2020,1248819431133917185
@WHO @DrTedros @WHOWPRO @WHOAFRO @WHOSEARO @WHO_Europe @WHOEMRO @pahowho Fuck you! 🖕 @WHO,KaiDunkel_,Sat Apr 11 03:45:34 +0000 2020,1248819455683067905
@WHO @PMOIndia in western part nepal India border line 1614 nepalese are staying in ind side &amp; they r treating like… https://t.co/rywi2j3281,kkhadka_1985,Sat Apr 11 03:45:39 +0000 2020,1248819476142813184
@WHO lists two COVID-19 tests for emergency use https://t.co/1UHhIFIobb #COVID19tests,bettycjung,Sat Apr 11 03:45:39 +0000 2020,1248819476935647232
"@WHO @DrTedros 04.09.2020
Results of hydroxychloroquine treatment.
1.061 patientes
#BolsonaroTemRazao… https://t.co/PxTv9MKbCx",ofdmiranda,Sat Apr 11 03:46:07 +0000 2020,1248819591624699905
