Texto del tweet,Usuario,Fecha,id
"RT @WHO: Working from home with your children around?
Your kids are bored and want to play outside but they can't?

NOT EASY for any of us!…",sukmardyh,Sat Apr 11 15:08:40 +0000 2020,1248991361518284803
"RT @WHO: Working from home with your children around?
Your kids are bored and want to play outside but they can't?

NOT EASY for any of us!…",alialzanaty1,Sat Apr 11 15:09:14 +0000 2020,1248991504544280586
@WHO My message from #Libya to all people of the world #StayHome   Happy weekend and take care! https://t.co/H0v3U2yhoQ,alialzanaty1,Sat Apr 11 15:09:17 +0000 2020,1248991515172618240
"RT @WHO: Working from home with your children around?
Your kids are bored and want to play outside but they can't?

NOT EASY for any of us!…",AranzNataly,Sat Apr 11 15:09:30 +0000 2020,1248991573334949889
@WHO https://t.co/7VyaMosD0y,jinruiliang,Sat Apr 11 15:09:31 +0000 2020,1248991577743253505
"RT @DrTedros: Thank you for the productive discussion, @JuttaUrpilainen, @EU_Commission-er for International Partnerships. @WHO appreciates…",alialzanaty1,Sat Apr 11 15:09:42 +0000 2020,1248991620554543104
"RT @UN: Many children need extra support to cope with the changes brought on by #COVID19.

A new storybook produced in collaboration with 5…",PEARLSPetCare,Sat Apr 11 15:09:42 +0000 2020,1248991621330452481
"RT @DrTedros: Thank you for the productive discussion, @JuttaUrpilainen, @EU_Commission-er for International Partnerships. @WHO appreciates…",pralhadnasane10,Sat Apr 11 15:10:01 +0000 2020,1248991700296413187
"RT @DrTedros: Just as health is not just the absence of disease, public health is not the absence of outbreaks. This is why we need univers…",pralhadnasane10,Sat Apr 11 15:10:03 +0000 2020,1248991708404047873
"RT @WHO: Praise is powerful.

Try praising your child or teenager for something they have done well.
Do it in a genuine way. 

They may not…",RuedGestures,Sat Apr 11 15:10:03 +0000 2020,1248991711835160577
