timestamp,tweet_text,username,all_hashtags,followers_count
2020-03-25 17:26:01,"b'On Monday, Colorado became the 22nd state to abolish the death penalty. But the #coronavirus pandemic has already brought executions to a virtual halt. https://t.co/ZtSkAlOgzG'",b'MarshallProj',['coronavirus'],88174
2020-03-25 17:26:01,"b""This Jewish Zionist Israeli man is playing the holy Qur'an instead of music in order to help fighting against #coronavirus. https://t.co/1T281v7RF2""",b'timesofiraq',['coronavirus'],2172
2020-03-25 17:26:00,b'\xe2\x80\x9cDid anyone see #THIS coming?\xe2\x80\x9d  #BeAWARE   #COVID19 #CoronaVirus\xf0\x9f\xa7\xab\xf0\x9f\xa6\xa0\xf0\x9f\xa7\xac #PANDEMIC #GLOBALPANDEMIC #DIGITALDOLLAR #StateOfHEALTH\xe2\x9c\xa8#COVID2019   Coronavirus Stimulus Offered By House Financial Services Committee Creates New Digital Dollar https://t.co/NwQsQPKRH6',b'LadyLaVena',"['THIS', 'BeAWARE', 'COVID19', 'CoronaVirus', 'PANDEMIC', 'GLOBALPANDEMIC', 'DIGITALDOLLAR', 'StateOfHEALTH', 'COVID2019']",207
2020-03-25 17:26:00,b'This is air traffic over USA and over India. Lockdowns and shelter in place are useless if there are so many people traveling from place to place. #COVID19 #COVID2019 #coronavirus #StayHome #WednesdayWisdom https://t.co/DgkIUUqYIx',b'vodkapicklejus',"['COVID19', 'COVID2019', 'coronavirus', 'StayHome', 'WednesdayWisdom']",24
2020-03-25 17:26:00,b'Everyone in the world died of the coronavirus is killed by the CCP.  #Coronavirus #WumanVirus #ChinaVirus #CCPVirus #CCPKills #EvilCCP #CommunismKills #MakeChinaPay',b'BoycottHegemony',"['Coronavirus', 'WumanVirus', 'ChinaVirus', 'CCPVirus', 'CCPKills', 'EvilCCP', 'CommunismKills', 'MakeChinaPay']",7920
2020-03-25 17:25:59,b'Coronavirus: PM Trudeau addresses Canadians #Coronavirus https://t.co/4d9K6REUxs',b'gilbertoas04',['Coronavirus'],115
2020-03-25 17:25:59,"b'We\xe2\x80\x99ve made changes to our #PestPrevention services because we care about the health of our employees,  customers and the #DesMoines metro. Learn about our #coronavirus action plan! https://t.co/vKH3S4z3ll'",b'PrefPest_DSM',"['PestPrevention', 'DesMoines', 'coronavirus']",150
2020-03-25 17:25:58,"b'During the current #coronavirus #COVID19 pandemic, Hydracare is committed to the continued support  of our #Medical plastic and Food packaging customers. For all your requirements please call 03332 413121 or DM us. You are assured of our best efforts for #UKmfg and #GBmfg https://t.co/zbUr2pfM0a'",b'Hydracare2',"['coronavirus', 'COVID19', 'Medical', 'UKmfg', 'GBmfg']",65
2020-03-25 17:25:58,"b""@piersmorgan @BorisJohnson @BorisJohnson statement on #lockdownuk was simply too ambiguous. Way too many loopholes which has left too many, particuarly the low paid, with no choice but to work if their employers say we're still working. #coronavirus""",b'dj_zotov',"['lockdownuk', 'coronavirus']",1680
2020-03-25 17:25:57,b'Sign the petition to demand urgent action from @UNEnvoySyria @OCHA_Syria @WHOSyria @ICRC_sy to release Syrian detainees amid the rapid spread of #coronavirus #freedetainees https://t.co/I1XilWDisJ',b'Corinna_Ertl',"['coronavirus', 'freedetainees']",183
2020-03-25 17:25:57,b'thank god some decent humanity in this god forsaken place. @Target delivered my peanut butter. the #UPS guy was a total doll under such awful conditions. to the people working at Target thank u from my heart. u guys rock. little dog does too.\xf0\x9f\x96\xa4#coronavirus #6feetapart #homeless https://t.co/ca65MgJ2zv',b'RhondaJFlanagan',"['UPS', 'coronavirus', '6feetapart', 'homeless']",742
2020-03-25 17:25:56,"b'The #coronavirus pandemic could wipe out populations of #chimpanzees, #gorillas and orangutans, leading scientists have warned. #COVID19 #Covid19Out  https://t.co/NWgDWlaByb https://t.co/jibGaMpHlr'",b'LugandaDavid',"['coronavirus', 'chimpanzees', 'gorillas', 'COVID19', 'Covid19Out']",825
2020-03-25 17:25:56,"b'\xe2\x80\x9cWhen the last tree has been cut down, the last fish caught, the last river poisoned, only then will we realize that one cannot eat money.\xe2\x80\x9d \xe2\x80\x95 Native American Saying  Humanity is the real #Virus. #coronavirus \xf0\x9f\xa4\x94\xf0\x9f\x97\xa3\xef\xb8\x8f\xf0\x9f\x98\xb7 #CoronaVirusCanada #CoronavirusLockdown   https://t.co/FehuhUP51i'",b'RightsEffort',"['Virus', 'coronavirus', 'CoronaVirusCanada', 'CoronavirusLockdown']",38
